parkname,anzahl,current_datetime
oberhofen-bern,7,2025-08-20 21:06:37
baden-trafo,1,2025-08-20 21:06:39
basel-heuwaage,1,2025-08-20 21:06:40
luzern-national,43,2025-08-20 21:06:42
zug-eichstaette,7,2025-08-20 21:06:42
winterthur,6,2025-08-20 21:06:45
